text,y_sparql,y_amr,language,corpus
"<s>Wie tief ist der Chiemsee
Translate to ",SELECT DISTINCT ?n WHERE { <http://dbpedia.org/resource/Chiemsee> <http://dbpedia.org/ontology/maximumDepth> ?n },"(h / have-degree-91 :ARG1 (l / lake :name (n / name :op1 ""Lake"" :op2 ""Chiemsee"")) :ARG2 (d2 / deep-02 :ARG1 l) :ARG3 (a / amr-unknown))",DE,qald9
"<s>Насколько глубоко озеро Кимзе?
Translate to ",SELECT DISTINCT ?n WHERE { <http://dbpedia.org/resource/Chiemsee> <http://dbpedia.org/ontology/maximumDepth> ?n },"(h / have-degree-91 :ARG1 (l / lake :name (n / name :op1 ""Lake"" :op2 ""Chiemsee"")) :ARG2 (d2 / deep-02 :ARG1 l) :ARG3 (a / amr-unknown))",RU,qald9
"<s>Kokio gylio yra Chiemsee ežeras?
Translate to ",SELECT DISTINCT ?n WHERE { <http://dbpedia.org/resource/Chiemsee> <http://dbpedia.org/ontology/maximumDepth> ?n },"(h / have-degree-91 :ARG1 (l / lake :name (n / name :op1 ""Lake"" :op2 ""Chiemsee"")) :ARG2 (d2 / deep-02 :ARG1 l) :ARG3 (a / amr-unknown))",LT,qald9
"<s>Яка глибина озера Хім?
Translate to ",SELECT DISTINCT ?n WHERE { <http://dbpedia.org/resource/Chiemsee> <http://dbpedia.org/ontology/maximumDepth> ?n },"(h / have-degree-91 :ARG1 (l / lake :name (n / name :op1 ""Lake"" :op2 ""Chiemsee"")) :ARG2 (d2 / deep-02 :ARG1 l) :ARG3 (a / amr-unknown))",UK,qald9
"<s>Which companies work in the aerospace industry as well as in medicine?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri a dbo:Company ; dbo:industry dbr:Aerospace ; dbo:industry dbr:Medical },(w / work-01 :ARG0 (c / company :mod (a / amr-unknown)) :ARG2 (a2 / and :op1 (i2 / industry :mod (a3 / aerospace)) :op2 (m / medicine))),EN,qald9
"<s>¿Qué empresas trabajan tanto en la industria aeroespacial como en la medicina?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri a dbo:Company ; dbo:industry dbr:Aerospace ; dbo:industry dbr:Medical },(w / work-01 :ARG0 (c / company :mod (a / amr-unknown)) :ARG2 (a2 / and :op1 (i2 / industry :mod (a3 / aerospace)) :op2 (m / medicine))),ES,qald9
"<s>Welche Unternehmen arbeiten sowohl in der Luft-und Raumfahrtindustrie als auch in der Medizin?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri a dbo:Company ; dbo:industry dbr:Aerospace ; dbo:industry dbr:Medical },(w / work-01 :ARG0 (c / company :mod (a / amr-unknown)) :ARG2 (a2 / and :op1 (i2 / industry :mod (a3 / aerospace)) :op2 (m / medicine))),DE,qald9
"<s>Какие компании работают и в аэрокосмической, и в медицинской сферах?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri a dbo:Company ; dbo:industry dbr:Aerospace ; dbo:industry dbr:Medical },(w / work-01 :ARG0 (c / company :mod (a / amr-unknown)) :ARG2 (a2 / and :op1 (i2 / industry :mod (a3 / aerospace)) :op2 (m / medicine))),RU,qald9
"<s>Quelles entreprises opèrent à la fois dans l'aérospatiale et la Médecine?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri a dbo:Company ; dbo:industry dbr:Aerospace ; dbo:industry dbr:Medical },(w / work-01 :ARG0 (c / company :mod (a / amr-unknown)) :ARG2 (a2 / and :op1 (i2 / industry :mod (a3 / aerospace)) :op2 (m / medicine))),FR,qald9
"<s>Kurios įmonės veikia tiek aviacijos, tiek medicinos pramonėje?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri a dbo:Company ; dbo:industry dbr:Aerospace ; dbo:industry dbr:Medical },(w / work-01 :ARG0 (c / company :mod (a / amr-unknown)) :ARG2 (a2 / and :op1 (i2 / industry :mod (a3 / aerospace)) :op2 (m / medicine))),LT,qald9
"<s>Які компанії працюють як у космічній, так і в медичній галузі?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri a dbo:Company ; dbo:industry dbr:Aerospace ; dbo:industry dbr:Medical },(w / work-01 :ARG0 (c / company :mod (a / amr-unknown)) :ARG2 (a2 / and :op1 (i2 / industry :mod (a3 / aerospace)) :op2 (m / medicine))),UK,qald9
"<s>Which professional surfers were born on the Philippines?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:occupation dbr:Surfer ; dbo:birthPlace res:Philippines },"(b / bear-02 :ARG1 (p / person :ARG0-of (s / surf-01) :mod (p2 / professional) :mod (a / amr-unknown)) :location (c / country :name (n / name :op1 ""Philippines"")))",EN,qald9
"<s>¿Qué surfistas profesionales nacieron en las Filipinas?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:occupation dbr:Surfer ; dbo:birthPlace res:Philippines },"(b / bear-02 :ARG1 (p / person :ARG0-of (s / surf-01) :mod (p2 / professional) :mod (a / amr-unknown)) :location (c / country :name (n / name :op1 ""Philippines"")))",ES,qald9
"<s>Welche professionellen Surfer wurden auf den Philippinen geboren?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:occupation dbr:Surfer ; dbo:birthPlace res:Philippines },"(b / bear-02 :ARG1 (p / person :ARG0-of (s / surf-01) :mod (p2 / professional) :mod (a / amr-unknown)) :location (c / country :name (n / name :op1 ""Philippines"")))",DE,qald9
"<s>Какие профессиональные серферы родились на Филиппинах?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:occupation dbr:Surfer ; dbo:birthPlace res:Philippines },"(b / bear-02 :ARG1 (p / person :ARG0-of (s / surf-01) :mod (p2 / professional) :mod (a / amr-unknown)) :location (c / country :name (n / name :op1 ""Philippines"")))",RU,qald9
"<s>Quels surfeurs professionnels sont nés aux Philippines?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:occupation dbr:Surfer ; dbo:birthPlace res:Philippines },"(b / bear-02 :ARG1 (p / person :ARG0-of (s / surf-01) :mod (p2 / professional) :mod (a / amr-unknown)) :location (c / country :name (n / name :op1 ""Philippines"")))",FR,qald9
"<s>Kurie profesionalūs banglentininkai gimė Filipinuose?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:occupation dbr:Surfer ; dbo:birthPlace res:Philippines },"(b / bear-02 :ARG1 (p / person :ARG0-of (s / surf-01) :mod (p2 / professional) :mod (a / amr-unknown)) :location (c / country :name (n / name :op1 ""Philippines"")))",LT,qald9
"<s>Які професійні серфери народилися на Філіппінах?
Translate to ",PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:occupation dbr:Surfer ; dbo:birthPlace res:Philippines },"(b / bear-02 :ARG1 (p / person :ARG0-of (s / surf-01) :mod (p2 / professional) :mod (a / amr-unknown)) :location (c / country :name (n / name :op1 ""Philippines"")))",UK,qald9
"<s>Who were the parents of Queen Victoria?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Queen_Victoria dbo:parent ?uri },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :name (n / name :op1 ""Queen"" :op2 ""Victoria"")) :ARG2 (p / parent))",EN,qald9
"<s>¿Quiénes fueron los padres de la reina Victoria?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Queen_Victoria dbo:parent ?uri },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :name (n / name :op1 ""Queen"" :op2 ""Victoria"")) :ARG2 (p / parent))",ES,qald9
"<s>Wer waren die Eltern von Königin Victoria?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Queen_Victoria dbo:parent ?uri },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :name (n / name :op1 ""Queen"" :op2 ""Victoria"")) :ARG2 (p / parent))",DE,qald9
"<s>Кто является родителями королевы Виктории?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Queen_Victoria dbo:parent ?uri },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :name (n / name :op1 ""Queen"" :op2 ""Victoria"")) :ARG2 (p / parent))",RU,qald9
"<s>Qui étaient les parents de la reine Victoria?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Queen_Victoria dbo:parent ?uri },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :name (n / name :op1 ""Queen"" :op2 ""Victoria"")) :ARG2 (p / parent))",FR,qald9
"<s>Karalienės Viktorijos tėvai?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Queen_Victoria dbo:parent ?uri },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :name (n / name :op1 ""Queen"" :op2 ""Victoria"")) :ARG2 (p / parent))",LT,qald9
"<s>Хто були батьками Королеви Вікторії?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Queen_Victoria dbo:parent ?uri },"(h / have-rel-role-91 :ARG0 (a / amr-unknown) :ARG1 (p2 / person :name (n / name :op1 ""Queen"" :op2 ""Victoria"")) :ARG2 (p / parent))",UK,qald9
"<s>Are there any castles in the United States?
Translate to ",PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> ASK WHERE { ?uri dct:subject dbc:Castles_in_the_United_States },"(b / be-located-at-91 :polarity (a7 / amr-unknown) :ARG1 (c / castle :mod (a / any)) :ARG2 (c2 / country :name (n / name :op1 ""United"" :op2 ""States"")))",EN,qald9
"<s>¿Hay castillos en los Estados Unidos?
Translate to ",PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> ASK WHERE { ?uri dct:subject dbc:Castles_in_the_United_States },"(b / be-located-at-91 :polarity (a7 / amr-unknown) :ARG1 (c / castle :mod (a / any)) :ARG2 (c2 / country :name (n / name :op1 ""United"" :op2 ""States"")))",ES,qald9
"<s>Gibt es Schlösser in den Vereinigten Staaten?
Translate to ",PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> ASK WHERE { ?uri dct:subject dbc:Castles_in_the_United_States },"(b / be-located-at-91 :polarity (a7 / amr-unknown) :ARG1 (c / castle :mod (a / any)) :ARG2 (c2 / country :name (n / name :op1 ""United"" :op2 ""States"")))",DE,qald9
"<s>Есть ли замки в Соединенных Штатах?
Translate to ",PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> ASK WHERE { ?uri dct:subject dbc:Castles_in_the_United_States },"(b / be-located-at-91 :polarity (a7 / amr-unknown) :ARG1 (c / castle :mod (a / any)) :ARG2 (c2 / country :name (n / name :op1 ""United"" :op2 ""States"")))",RU,qald9
"<s>Y a-t-il des serrures aux États-Unis?
Translate to ",PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> ASK WHERE { ?uri dct:subject dbc:Castles_in_the_United_States },"(b / be-located-at-91 :polarity (a7 / amr-unknown) :ARG1 (c / castle :mod (a / any)) :ARG2 (c2 / country :name (n / name :op1 ""United"" :op2 ""States"")))",FR,qald9
"<s>Ar Jungtinėse Amerikos Valstijose yra viduramžių pilių?
Translate to ",PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> ASK WHERE { ?uri dct:subject dbc:Castles_in_the_United_States },"(b / be-located-at-91 :polarity (a7 / amr-unknown) :ARG1 (c / castle :mod (a / any)) :ARG2 (c2 / country :name (n / name :op1 ""United"" :op2 ""States"")))",LT,qald9
"<s>Чи в Сполученних Штатах є якісь замки?
Translate to ",PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> ASK WHERE { ?uri dct:subject dbc:Castles_in_the_United_States },"(b / be-located-at-91 :polarity (a7 / amr-unknown) :ARG1 (c / castle :mod (a / any)) :ARG2 (c2 / country :name (n / name :op1 ""United"" :op2 ""States"")))",UK,qald9
"<s>Which languages are spoken in Estonia?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spokenIn> <http://dbpedia.org/resource/Estonia> },"(s / speak-01 :ARG3 (l / language :mod (a / amr-unknown)) :location (c / country :name (n / name :op1 ""Estonia"")))",EN,qald9
"<s>¿Qué idiomas se hablan en Estonia?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spokenIn> <http://dbpedia.org/resource/Estonia> },"(s / speak-01 :ARG3 (l / language :mod (a / amr-unknown)) :location (c / country :name (n / name :op1 ""Estonia"")))",ES,qald9
"<s>Welche Sprachen werden in Estland gesprochen?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spokenIn> <http://dbpedia.org/resource/Estonia> },"(s / speak-01 :ARG3 (l / language :mod (a / amr-unknown)) :location (c / country :name (n / name :op1 ""Estonia"")))",DE,qald9
"<s>На каких языках говорят в Эстонии?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spokenIn> <http://dbpedia.org/resource/Estonia> },"(s / speak-01 :ARG3 (l / language :mod (a / amr-unknown)) :location (c / country :name (n / name :op1 ""Estonia"")))",RU,qald9
"<s>Quelles langues sont parlées en Estonie?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spokenIn> <http://dbpedia.org/resource/Estonia> },"(s / speak-01 :ARG3 (l / language :mod (a / amr-unknown)) :location (c / country :name (n / name :op1 ""Estonia"")))",FR,qald9
"<s>Kokiomis kalbomis kalbama Estijoje?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spokenIn> <http://dbpedia.org/resource/Estonia> },"(s / speak-01 :ARG3 (l / language :mod (a / amr-unknown)) :location (c / country :name (n / name :op1 ""Estonia"")))",LT,qald9
"<s>Якими мовами розмоляють у Естонії?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spokenIn> <http://dbpedia.org/resource/Estonia> },"(s / speak-01 :ARG3 (l / language :mod (a / amr-unknown)) :location (c / country :name (n / name :op1 ""Estonia"")))",UK,qald9
"<s>Give me a list of all critically endangered birds.
Translate to ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri ?p WHERE { ?uri rdf:type dbo:Bird { ?uri dbo:conservationStatus ""CR"" } UNION { ?uri dct:subject dbc:Critically_endangered_animals } }",(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (l / list-01 :ARG1 (b / bird :mod (a / all) :ARG1-of (e / endanger-01 :ARG1-of (c / critical-03)))) :ARG2 (i / i)),EN,qald9
"<s>¿Qué aves están en peligro de extinción?
Translate to ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri ?p WHERE { ?uri rdf:type dbo:Bird { ?uri dbo:conservationStatus ""CR"" } UNION { ?uri dct:subject dbc:Critically_endangered_animals } }",(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (l / list-01 :ARG1 (b / bird :mod (a / all) :ARG1-of (e / endanger-01 :ARG1-of (c / critical-03)))) :ARG2 (i / i)),ES,qald9
"<s>Geben Sie mir eine Liste aller gefährdeten Vögel.
Translate to ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri ?p WHERE { ?uri rdf:type dbo:Bird { ?uri dbo:conservationStatus ""CR"" } UNION { ?uri dct:subject dbc:Critically_endangered_animals } }",(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (l / list-01 :ARG1 (b / bird :mod (a / all) :ARG1-of (e / endanger-01 :ARG1-of (c / critical-03)))) :ARG2 (i / i)),DE,qald9
"<s>Приведите список птиц, находящихся на грани исчезновения.
Translate to ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri ?p WHERE { ?uri rdf:type dbo:Bird { ?uri dbo:conservationStatus ""CR"" } UNION { ?uri dct:subject dbc:Critically_endangered_animals } }",(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (l / list-01 :ARG1 (b / bird :mod (a / all) :ARG1-of (e / endanger-01 :ARG1-of (c / critical-03)))) :ARG2 (i / i)),RU,qald9
"<s>Donne-moi une liste de tous les oiseaux en voie de disparition.
Translate to ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri ?p WHERE { ?uri rdf:type dbo:Bird { ?uri dbo:conservationStatus ""CR"" } UNION { ?uri dct:subject dbc:Critically_endangered_animals } }",(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (l / list-01 :ARG1 (b / bird :mod (a / all) :ARG1-of (e / endanger-01 :ARG1-of (c / critical-03)))) :ARG2 (i / i)),FR,qald9
"<s>Išvardykite visas nykstančias paukščių rūšis?
Translate to ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri ?p WHERE { ?uri rdf:type dbo:Bird { ?uri dbo:conservationStatus ""CR"" } UNION { ?uri dct:subject dbc:Critically_endangered_animals } }",(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (l / list-01 :ARG1 (b / bird :mod (a / all) :ARG1-of (e / endanger-01 :ARG1-of (c / critical-03)))) :ARG2 (i / i)),LT,qald9
"<s>Перерахуйте усіх птахів, які перебувають під загрозою винищення
Translate to ","PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri ?p WHERE { ?uri rdf:type dbo:Bird { ?uri dbo:conservationStatus ""CR"" } UNION { ?uri dct:subject dbc:Critically_endangered_animals } }",(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (l / list-01 :ARG1 (b / bird :mod (a / all) :ARG1-of (e / endanger-01 :ARG1-of (c / critical-03)))) :ARG2 (i / i)),UK,qald9
"<s>Which countries are connected by the Rhine?
Translate to ",PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { {<http://dbpedia.org/resource/Rhine> dbo:country ?uri } UNION {dbr:Rhine dbp:country ?uri} },"(c / connect-01 :ARG1 (c2 / country :mod (a / amr-unknown)) :ARG3 (r / river :name (n / name :op1 ""Rhine"")))",EN,qald9
